Id,Price
2691,150436.96533027393
2983,240037.5949344141
13563,277219.3308861377
10747,226349.92823843387
1721,199472.0388771057
2789,209113.64548251982
7214,244201.66936967496
8659,196659.8093168452
5107,286823.01385582995
3843,199117.3897044867
14610,226105.41713189098
15505,154692.65596762905
5060,254473.17715033994
16055,235289.36158401147
14963,186049.52792290814
4118,137501.6479833464
1672,166287.4410304363
3209,169222.92296295104
16515,122708.61601804638
973,149496.49814204135
12529,173213.29667995116
5896,109236.89630168276
5450,269436.27187720855
3249,176162.73523495402
8911,174321.4770316721
5898,208228.03577681488
1024,171695.8917583592
4766,214072.07985110555
15804,174226.40786169228
14303,156840.40590659174
10707,177815.32039865106
6605,197913.37687661994
1138,451151.011956072
14088,440483.0703644671
9154,152304.29589635663
8190,202119.5917777918
398,288863.5474050151
13302,270172.0872002836
9696,143536.47983810026
16786,123639.62411389474
16230,189264.27825127437
6552,293629.40733191057
923,173805.70114589337
9602,304998.63907841477
5857,204198.37899040262
8120,155450.31838609825
7134,190935.3522229066
11726,159344.95898384537
8069,119943.73353199386
12420,165284.3770801115
8604,261937.61991762786
4854,194080.068554614
12212,165158.07800474006
12099,327662.07895609026
3882,306571.68119247997
6995,355975.1373903107
10172,200948.4290105127
11672,334264.98556298506
12897,185026.16306993228
16097,172454.88266389482
6779,271807.54874052
11199,176033.46761914945
10816,257754.42736689904
143,429262.2770298989
5399,268480.82908302656
3286,148215.28405516257
13706,172392.54166946627
1935,426282.52166911826
16000,158255.8807110389
2860,148326.39088069272
11407,170998.51456292983
16378,293466.8688127802
12278,156258.7482318874
3842,174332.9180890837
2692,314727.5904694453
7699,165019.77047936904
6825,288807.0084999472
7268,244263.74759094964
1477,351258.02070261067
9887,191745.47746345212
9436,167463.8622782725
3179,293717.0358869581
1350,451592.2831694507
10643,184511.1963617476
5793,174194.88951751738
11494,249476.00598354716
4206,192778.72054089056
12419,184884.78457017793
8530,200244.25076614707
5985,170633.13872081132
8908,195096.95987004772
256,106792.73163198557
7234,172708.50260929088
5648,195020.0534382117
3014,192048.92547741774
2184,160672.06378639062
9189,243175.03947504208
14884,191924.7101361165
10333,156666.4153853895
15896,94574.61946467077
13269,174960.86881271406
8603,299897.73172286263
15087,152758.5689132904
4344,166021.1041904278
7981,88467.48648213156
10908,199562.81581223273
6190,169360.42732243895
11742,188665.57951099574
9224,150695.65994590355
14667,171688.24735688232
458,178216.39392002634
2464,302465.7689283032
12320,244220.27107354123
278,146537.51964239674
2912,189024.08201303863
6698,279203.9863251576
4510,126842.92595021478
4183,192177.2792424139
5551,270117.13278909185
12187,196165.13055862018
7948,197093.98093939916
10808,158685.68112985606
12432,176647.14836203822
5356,160955.95748507598
8984,551210.6602553689
9203,167530.7068402028
15412,118420.01798894184
12041,115960.85110054616
7644,265115.20856228
7071,179944.20851115652
10685,184905.31772508414
6763,302894.2068725538
940,120258.96777982739
14959,194628.18843300347
1338,152285.36914311466
5351,148741.54874094806
6524,189570.28419575066
12516,133702.68912571034
3288,270652.4302682715
3146,244432.55608501233
3954,147176.5685411807
11955,141933.44048671427
1211,186311.76518098704
15668,209867.4214770838
1320,112131.13616465384
9108,144899.7881260355
16482,283649.63578012394
5017,145533.0595576428
8290,228509.08621941519
4304,394957.15060786373
1930,183338.45793500185
12530,168294.22460170937
11295,247195.00442325842
3002,134198.63611666174
15483,142475.47195592715
11525,289246.2065497596
13978,150584.4444673975
4885,131655.8567332903
8325,154154.27096192946
3630,146968.88214493202
9165,169487.8313205707
13945,253912.46269298464
10663,176533.42178174373
14803,169363.21941402435
7621,149271.54799434374
8205,247451.68067869294
10387,209470.43654800166
5457,136829.6572856392
10234,340415.5067260628
6251,147595.26415999586
701,271557.34505528177
7930,165119.88576490103
15028,130061.7812562929
12172,91816.15630396876
5805,171773.1324722892
7411,327351.1288072809
14806,162038.87092386838
7890,157425.14050607418
10440,129726.90271218467
14926,164721.1317744268
5381,155059.0252314919
3800,327076.1794308109
10511,199098.01433930735
9324,226139.67688504324
3313,169111.61204408956
7351,146590.61522869027
8459,175601.67233849864
9957,132663.13205510913
12024,166867.39787590827
4380,178722.9335227222
5042,135717.1735511869
13289,143923.79685017723
13407,353329.59276092524
13258,142075.75849193975
15993,262349.7488647218
12525,183429.458508071
4062,208798.8218277473
12065,192534.13868058435
8227,138182.15686276983
11333,160544.44771022061
2867,116054.35281140209
3319,223613.6934234263
3523,327915.4924675134
7055,205427.56778007981
14930,154823.25193267304
3444,101981.47557098506
2940,317123.7732064266
6935,339787.96983715973
16116,415503.5049652446
13370,206350.20632213767
6103,195366.82753232797
7446,187977.88432535026
1859,170150.91402510315
4079,169447.52991814376
3228,178308.95560153548
9665,162437.05128072802
15957,334703.8537413764
11533,164012.51027547772
2314,104993.1101863521
4096,205184.07395353384
13437,161256.6063297744
5980,281694.6478809812
2008,169153.23691701208
6754,196286.04713961933
4129,157712.45809368364
14557,274733.4031360475
7096,342115.82723411784
14297,280547.0450651787
3967,213664.93720107366
16485,113980.27268106396
13075,267210.8030882309
14289,161795.8317007122
10988,149681.2047999585
3230,139257.76357705198
13250,153633.8204663254
2559,179092.5729361899
7739,309211.66992471693
7213,152866.7052626561
6639,320037.7740925999
3164,324777.68321180064
15207,146069.74589824266
5113,171412.0238718293
3929,109712.23680687224
14493,210032.01715537743
11110,174455.37705639776
2033,178299.15098586693
16057,216071.61392293673
16709,228913.10572904433
14313,142015.05718248888
1028,329985.4456601525
7187,93973.30062887823
3738,331363.5511842683
9869,338459.4085918149
12644,205046.15627553768
3686,115110.2534957305
9196,278419.2151533784
12326,176231.04858809736
4936,181352.18563081315
13314,168199.63993641039
9857,338604.8839248258
519,178236.9119979803
8410,155852.4972365302
1720,175381.6214121806
10341,186612.92231173642
14415,169824.29815193516
10613,324488.23247136164
8027,202507.8753476273
15539,272163.0257700045
7431,271399.2601553884
1370,136529.53391172492
12708,139999.50244812574
2250,301083.66996143403
14758,141538.66515208263
8525,341346.4008884795
1538,268660.8390506665
1142,143314.95404947805
1152,204644.19191183845
9802,174156.0908242531
3331,235760.33934822227
15203,170428.40414586704
4247,180045.07022026775
1976,465011.936151662
2346,220884.33306536727
10078,196430.24831512474
1938,194576.42113602796
7819,180318.56630791587
2168,222820.52074513494
15634,175212.78696205857
8465,247338.71892787295
9313,152147.34767521906
6539,131737.68488038226
6325,117725.46485288237
13442,260917.03819150067
9967,184908.11472458122
7893,271336.86413692666
2861,171656.35554478414
11031,371575.4530670943
15073,105488.51204865311
13837,147294.4160514754
2524,269094.85400155
8617,183291.90048784562
13513,164311.58958432116
3081,250599.43042975094
10675,234124.22183826513
1907,104865.5807546027
4872,240505.36536299385
16274,280569.050175642
11837,251226.11313935768
16577,196874.64472855884
5231,313915.98672435153
11315,235613.76691318245
273,211720.57340865093
8363,302504.63641186326
4255,216137.48924772482
16330,267180.5642529324
11528,161425.6447404197
14799,260757.3436841147
1611,256005.1315965479
9234,161576.13003338416
1633,90312.78167607816
6791,260362.6883118576
11567,431387.7850172244
3070,194029.51424417502
12094,218882.4141477582
14335,414212.5030697806
137,155367.6699111408
7182,131329.8055934046
11718,187556.83560228816
5194,97666.7754008016
97,390753.9056694231
5118,438010.0282066789
13920,210699.32240591387
9952,179178.08708350523
15337,186049.35512665941
10243,223998.69509149034
4048,264926.21251577133
171,183983.4125990318
11378,165010.5940881832
14190,164371.52612288305
15265,143002.4784985003
2740,125493.29538640447
5573,298134.4332701731
4481,240834.24080132396
2631,138125.62152636194
4984,229113.620768953
16466,198175.6296312293
16716,103561.9174920569
15325,268537.89492285193
10115,162895.94441767572
117,259587.79212819115
5476,123632.27591589151
11757,148788.97609088477
12359,135226.72109965485
15546,159314.36039259643
8133,152074.98189137422
9018,254744.71153277523
2075,152527.53225733349
11170,345678.3237787174
15733,199771.33673838034
9280,135572.86929032847
10734,303378.2314368594
14071,159885.92416928356
7373,218260.3151562932
14736,162112.74038740477
3458,109990.57912152806
6183,145677.8870607214
7825,176344.53274874797
16775,172799.44967865225
5717,174754.79089644644
12397,121887.66851425644
8189,485870.9340689011
4423,203872.17539907803
3994,121032.08904125268
10342,171252.12511459916
10051,170537.04393458765
9453,141314.42857415552
12593,421592.28631949215
1274,111156.62872193044
6933,207842.73632097727
1761,136268.56026536642
7157,240396.39335170158
15169,137951.6949017592
6792,370847.96556716855
13830,159036.08642322803
7240,187474.86782613705
3051,262166.4343621426
6550,119705.82787954295
4603,188160.53627728816
5729,152624.2173384092
13473,299632.5596215612
15104,136992.8920727654
6599,338264.3649382984
2216,256212.53944394126
8721,286423.9284888046
3645,180164.13085612553
8664,286194.64261671674
11001,183738.44528334762
753,145862.64829601275
8129,221710.56634034292
15235,173311.9121318968
3359,175344.9018395067
10424,221165.99595929854
10226,201022.05907216866
9252,154125.41341943244
3008,223847.97633290317
5849,148845.1485879142
8494,170965.76375023267
6764,290862.9469597743
12445,274661.63908395375
11716,155726.77015676274
4508,110733.53245078964
5669,200860.36694901704
11427,124858.082479722
11065,179024.5677022873
8910,293787.6024695975
16401,140972.73723067844
11913,144227.3581091066
6221,177674.50027896493
10839,174988.53054568765
2809,217150.95722596574
13311,131780.06602366257
6866,180607.788440077
6019,175792.34008280776
3024,156744.1184014012
1391,265777.0942992257
15904,194436.70826018442
15858,229273.4950251012
9911,194700.96843470976
16579,266798.88911496033
4394,257402.5154026509
1468,369143.34692425723
12965,143241.6382337914
2249,151117.56747985183
14384,149446.78292411752
13040,116881.11830317223
8872,136465.3881568883
12864,195710.40763014465
15712,145471.68753829185
14049,137762.20890254117
1840,111864.30670381409
12019,156670.53278001508
8948,144551.00367864515
15154,188771.5101889848
6943,136724.17661358052
12564,376024.87545134954
12766,154912.12950476035
7255,219423.66147707778
7962,141956.73406777464
709,107829.6029195032
4634,149770.7545503732
889,221926.21059370975
4774,147928.36816573946
13890,168391.45885601203
15431,146392.59189385507
8726,289194.9758321507
10373,138874.94745828383
6413,162586.8032033021
9761,126020.09182976061
15864,158970.25922455674
6147,113922.42202139886
3384,243167.39081726765
320,250468.42136947947
8006,191667.28280536656
14395,186210.6735210469
14976,95168.90318904626
12185,220467.1167768616
4779,106537.3379296783
8551,146952.2551439244
9025,242828.84131592867
10616,223768.99733916527
7475,123204.40128714652
6341,294843.65918114723
14163,140881.57855750737
2211,188086.29266034058
10532,300884.4894997259
14338,116567.18963885697
831,158972.5448759203
3382,171816.66426376614
9209,205383.91400645036
7188,192848.97216831156
7197,211641.27094668613
11270,153039.89049671887
15918,134075.50805629248
6937,534646.3746220845
6178,161393.57814663797
10668,137821.06507058648
1413,288057.8193540232
6884,304627.9693924873
8266,196064.03730706085
14019,179338.21922482667
16764,145642.86194751822
15306,187501.39597189976
3740,296091.8135973237
5298,164773.46927700893
8319,170947.38828444236
4229,153341.35608123435
13429,186368.51902761747
1753,245404.9996866594
860,205910.1589770485
14219,145588.86577092082
12113,181237.12957876176
11309,127532.61989269627
9930,178133.2995820196
10570,190171.22308216593
2839,149592.08156623263
6699,132526.52435865896
16647,120912.10934595478
5325,270138.3266061184
13733,145088.25414759145
7818,293896.93018411874
12505,197745.5563694531
9489,178907.73182637288
10106,165230.77126644138
7864,181949.9230713512
5134,203532.70915924368
11859,134678.19965679495
7440,251446.22612763292
1525,342259.64161961444
7339,174333.65829212847
8,300081.978229778
3248,119474.24770909577
8995,175071.19561850268
15178,86884.85404532094
8594,150794.17516359172
15770,231011.15568469913
15859,359583.32853834087
1735,291500.20959273976
11410,495901.40268287703
16397,139899.58094842345
3572,144415.04696316904
5501,93074.69606926
969,168511.03180990298
6977,391998.27891181654
1233,157581.19261487518
4258,156616.14773068906
90,245179.47977362716
16650,169646.4483575096
197,92417.65082999978
12514,272172.58028050495
4367,159824.52867526037
3199,164679.3321961179
5600,196623.7356247874
11641,167842.02882408927
14609,107316.6627858714
12775,164549.0603584964
14240,151916.00116100252
7933,179503.70749791362
6945,390348.9579344576
14006,212179.33961239542
6320,260680.3038327111
12061,165542.65290262268
16369,211481.00275714765
16354,401084.1187056672
3970,346087.6564041932
1048,205749.1121336303
3639,219055.37849381712
14448,235637.31778265428
2812,304464.02349617064
3932,140955.5159478877
14875,244925.73749212027
8883,126825.16388731104
7622,197484.0336678661
7252,115769.2561165058
9751,156897.04537770487
2378,203505.17358607252
6816,221316.92944638137
15358,218767.51248120752
7843,148334.0693790663
10448,402376.15958361543
7840,268002.3556469154
8880,210128.14366127492
12551,288787.62351619505
15470,206481.45002047403
16207,213499.9963416665
12123,109045.5484851731
15247,262108.92267658017
7481,189113.2356395336
16171,302297.8515523674
7461,321510.8419007905
902,242699.60853913703
13094,144946.4104473685
11584,237474.480968027
4462,178062.0084325001
15576,143364.91858629408
16606,233358.92791653238
5427,328385.8225733368
7725,166336.9419791542
5409,152148.3721677706
12579,117910.26710313
12013,247932.150373067
11321,266621.5235411169
9932,136754.60900902833
591,170634.12990492728
10357,181358.58472682905
3336,201458.1393526758
13,148055.54160366397
4809,216553.51033457104
7555,162317.99656590828
15172,405298.24616564444
6989,146468.63430823493
4707,155718.43519510506
2046,240387.3034489253
6495,142586.52556753496
3873,173409.50469978695
7061,195711.85570792924
12112,215076.57494424772
8917,375932.4744859019
7735,137384.8126778988
16442,222572.8845015068
4244,124559.44755205467
3747,365432.6900945915
11086,179404.97278521466
10080,268367.36589839676
15057,273457.1627234638
1331,181234.4291216896
8891,161461.36149709777
13411,170238.22552655876
16730,287467.52782793966
2267,204712.28217723305
3022,153473.0771421658
11190,224974.36237556324
11857,170306.87549834087
9318,165183.8308660359
16512,168903.81296584595
2053,206403.1692638031
13707,133188.80097050633
12143,117754.51143209422
14080,151074.72705266942
6130,169363.8617738288
7936,105136.17294929824
10101,170607.5469414298
5663,182622.82384360116
14811,132629.8397284177
1366,185467.39439166427
908,185113.27284034394
2953,113620.31288934092
14629,144635.4236930093
15096,390413.83196186187
2115,181218.6139926779
11770,161537.91053994847
12701,172063.56020050202
14584,130779.13643202427
1893,419861.10871412046
9501,535312.8022583541
2138,97590.20171297839
9346,195495.73996951908
15960,340424.1269149374
8230,152768.72121502057
13843,203930.10431019348
13810,185142.00289853796
15650,157188.8333514526
9974,135412.479981531
12200,166781.4900366255
538,182589.80189997982
5334,231954.9917165954
14823,104284.51908868119
4817,160648.4598007088
9041,220587.8648740124
4359,294446.4350880929
4852,299978.38669771724
10141,142043.8260395594
1503,154334.7679851178
16256,399103.2230942504
683,122889.99116737802
14382,153148.87994421017
7248,180537.30877115775
1200,166334.48776880794
3563,146885.26096823098
3681,410331.2273217118
3053,294314.569386939
4099,199201.55530813054
807,146492.3870816184
4658,304103.21989718056
3535,169915.49588755358
12548,174315.6538637034
10488,187898.87927505246
5851,132512.24373182465
13736,226244.3956932634
875,169406.4779583555
14449,175906.58267649327
3958,351108.0079420409
10727,166642.6688488339
11296,111338.63242927
13646,186837.56622331432
9599,232801.38919571473
7135,233400.2050886618
5943,315686.27672858466
2695,231133.10267785483
6766,229632.02334685886
5630,170502.2459560804
13586,201761.33087754983
3507,443148.3088409438
10014,132079.6679410911
459,222910.85014566337
3582,187785.19747864708
8560,196323.5007916742
3372,167634.95656051778
13109,198162.7626324068
8160,284473.43397341645
10706,161344.27111849823
9104,292425.42331304913
2870,183239.4478298032
13712,143919.71031159352
13924,91694.38603007882
798,235655.0235565665
9750,378577.557616199
16248,317781.24801395147
3170,153273.64818898274
12700,212567.8564838117
10601,141545.8600596987
514,167631.9178485997
4010,311097.5345037563
8124,147515.54138892938
10800,154690.84516062617
13628,195652.81886538435
11637,149237.10754719985
781,182252.402135636
16156,187562.27961704854
12618,194971.71722668927
9766,174740.79393017106
15987,271344.4151034041
11051,293080.2213496444
7673,293800.1661552924
1245,268485.944310843
2443,139167.78574094997
7413,87578.25865195421
310,147900.69007603973
10921,209981.60848841944
8709,107213.94654318003
12404,345723.9088603724
14986,216224.3563274652
10714,335662.6417047888
14286,208598.2923133232
13828,380203.27593162307
8926,420697.0877005629
12233,160740.47372073174
3913,202031.2905005509
5221,178480.80344980396
14965,98886.33179848734
862,168622.52262711374
13907,114328.19837534851
5418,182058.08105123288
2045,174201.6848845966
13321,174941.16540213264
2762,320286.8360666647
13888,151178.2501297432
14962,167092.42882388155
13305,303322.7641749251
8487,196336.91158091452
7146,178150.1938055776
1134,163072.31103439754
15092,333995.78591408423
13760,282612.1358106205
11958,440040.19333780324
3177,170069.680806568
11350,168245.874971856
1524,124483.72238151311
5527,282787.5822645442
2872,159910.8444657209
8602,311169.4722755661
3067,337969.5373340077
10435,197327.33126762687
11222,220486.85094940107
8700,139347.12599462434
10961,229853.18589939308
14305,173961.5452298636
8362,239884.99014393758
4979,147931.22733570522
7180,336094.7555003984
5763,136014.6566229717
2192,161022.48445770418
13581,175042.15606175025
10720,150585.1112538039
1358,160409.76105550333
13366,331744.3465990879
13539,328205.1561969566
12849,262265.1772173671
6794,182342.82644079372
525,484008.0695115394
12223,396218.10367861605
16271,154380.43483536429
5818,107574.56084701134
16588,277295.2187437967
8981,110450.1726878103
16476,108506.31057798602
14663,163538.40622604356
3,136809.47878760897
6615,114529.31985174757
12215,254332.37327508267
304,228609.2048890072
13634,249667.34846743822
9208,142941.87849526678
2175,143497.79894799052
250,214968.03848826647
6045,176127.93248465168
10516,174526.95392616186
1852,456117.1941761628
1573,152452.21705266548
15079,163917.21535932925
5500,168982.83473678996
15775,166401.51346628886
3198,150718.27015851534
6718,174984.17547695476
4149,143444.01873320277
9627,247909.64204503558
7595,223322.94975878778
4538,176655.19219074544
3555,174241.55510670855
10483,361861.7709083171
8834,162813.0632336326
16412,156945.08151256907
6449,159470.56993793277
2767,170386.20416219323
11498,149979.3051877969
16472,145338.79474729465
178,265130.88839137624
10948,171430.34132505924
13313,304748.50104818994
8065,125704.30780252362
102,138339.83250859595
14428,170069.83904074214
11973,146491.18886039808
6663,155768.3070323564
15989,114843.61336490292
10955,472155.6244564267
11772,139437.5759893333
11364,230042.20531224608
7082,158404.5382738075
7749,256216.6053280983
6428,97733.31748154438
6869,95497.09001643442
295,188109.6152519099
12266,184006.74532009178
11129,154082.07255135634
826,267413.0996258499
3262,212017.45000247244
15641,331195.59220629354
1662,432992.7644583341
10926,215185.00564158958
10232,288176.69777012145
6376,153750.57606207274
7817,178111.15553972067
354,200681.49774722196
10076,202069.34413077682
11379,316461.8780210243
10184,130307.81799804771
4696,374839.54520584457
13562,525348.6101209504
5436,183280.8499946892
13196,136956.0901576723
14939,180124.39438069361
14004,176115.8579136797
5916,177029.79151315358
7229,175114.62967552058
9143,147758.14854631037
3440,178217.26058868866
319,160210.75131393503
11683,192968.62744722984
12647,282641.92488321004
12788,164608.85003404607
13662,230380.15197626958
423,289057.8072803603
5222,189902.0515968804
9242,184406.29310340024
2641,189517.6447009847
4855,136033.67441404003
5360,161420.67044941013
9799,133481.28402598147
5526,303923.909607221
10309,162626.0637473623
2144,276382.061944249
7191,173248.91184416058
6732,153745.03905620362
14789,138675.88528335196
13525,143279.40811713002
4066,432638.42198650347
16422,186868.82937648005
14890,161062.94439373433
2922,237890.81661765513
3601,145346.98660324537
13416,93385.24189831295
14363,176139.40235521542
9496,291676.79783035995
7115,334250.92079710815
8615,192170.7185067727
5218,95424.89019742768
9493,191955.708256071
10623,165539.71370360165
2272,134441.4645226928
3352,241674.95093899075
84,181214.13621171724
8086,142942.0526418709
2595,174589.74658913456
3531,133185.64169847788
7460,318510.93158062315
9214,285073.1427694818
2790,287432.4769392613
10548,192298.20085060102
9218,166115.23179244995
7435,151786.8232421421
15780,166892.8102656287
7640,228488.7046693184
6223,160010.7277606838
3425,99031.84197278407
10582,140169.81977901992
702,216869.19052555357
2111,173035.5425246639
11730,168474.45872370087
9865,174134.3858671455
16478,287926.8854975755
1885,201190.04736998805
3956,305623.8504768416
16735,131959.1857697187
15264,181945.57629112713
15971,134153.8548190197
5584,176368.07410372217
15242,158147.91751181625
14358,166958.8405073419
11300,263930.04108895396
5446,185138.7656354343
3934,157776.44528838724
6610,168581.75404479343
10164,224189.6173993326
4646,185178.53972964268
13304,193296.4197537936
1985,205942.46730404664
4746,133612.23377263502
7963,188690.18085809087
14083,294899.6482367748
13140,281922.50633665256
15023,184042.28682602703
13093,233548.60457736117
7160,166534.64486121543
7407,195470.55619946012
16056,154758.58338638765
751,486669.37150461413
6179,134225.5669485795
9137,286756.2678613358
10992,219330.31217697993
5744,305827.58703187836
10884,163667.77302158673
12858,300609.0215277957
13005,248565.39088353133
16714,183395.9124342785
1419,293912.3094802114
6064,174370.33869905185
3771,178343.38369580384
5945,431481.6233422451
8453,85965.83777093842
3806,154031.46763014433
16748,300899.8545790092
11380,212261.36980050572
3107,185903.77065581962
12003,206135.27255293503
14567,269184.12055156275
1079,182571.72162339016
11705,152129.67119721128
7814,176817.16568139652
10174,163038.98702296114
5514,285179.2372617168
5265,200782.97082195536
10520,388574.8067059446
13195,223012.37077323598
14601,324292.87599069445
6012,142846.29491911572
13079,190474.16184266374
9009,113638.76497558034
3122,191226.8435060547
5470,246728.1669976464
4840,147705.92484617225
6270,287788.998437391
9158,88175.99561409216
10120,108323.04357562205
10672,303673.5137506199
4573,126645.11170412431
12118,322897.8041225652
7447,104071.57494986354
2171,194821.27292100128
6126,337979.71658216673
2836,148206.18818448117
1457,209773.8656607418
11165,214678.3387212183
5923,177571.28473175247
1813,211169.30073318243
3492,212052.60639346353
1917,175057.43679185465
965,283608.5888504474
15795,136260.23828398326
821,193954.40600838818
4568,248878.9966179597
9078,254924.99306229845
11371,143845.15415606985
5149,191438.2620292782
281,185358.95479159206
1918,204911.8232757425
776,139492.6655627548
210,220491.6257045794
10782,151120.0880216647
9653,163257.6138719302
9372,178233.2964750763
5868,172046.03834615435
6176,143474.1057256504
3969,111563.89170903894
7427,154121.2235518423
8544,453983.65230948536
5219,240898.88760677178
16488,103969.59619321872
5855,255891.16283384553
15920,102871.74001024684
4393,432117.40618409775
5770,162438.51028106234
2900,136142.44816597897
8622,101348.71395460289
11610,286470.6537306553
10969,111915.86040372027
11029,144689.35707512734
6193,302421.4523650339
14087,435213.79855561
13623,164061.39190431914
16689,147546.30372850725
1027,204000.3252000797
949,145311.29167315667
672,109429.62811274077
13832,144187.8385113412
2471,199550.25143136233
8728,278612.27069336607
7742,187339.8509456941
2698,204839.2696490083
9084,169242.33404861495
6075,268483.94448814756
2874,177247.70450436499
13119,168636.17690566045
5010,205359.90784530502
1284,159006.2534794195
1151,154640.33057295802
5110,308310.3667892083
11386,155905.31929297635
8019,232517.21311829909
2859,117137.67256102288
16110,152702.22261064666
16027,269009.01488930517
14902,164915.1527635651
14301,223386.02076529126
2451,217392.93384871163
13596,112186.32376262071
1464,112290.07715228111
7927,370465.1497335034
9638,179880.09890882447
8009,263456.3463963854
11903,139121.90959785195
9243,121296.07087667672
547,142568.11703655747
5511,115149.32002384301
11247,165173.6918288868
15928,348549.1464650618
3434,187416.3604350745
7614,143567.61264031735
1380,181054.34387451864
2770,118695.92897471105
111,187943.10886624482
5994,109613.94508903229
12341,209155.6173740511
2787,270765.2705006136
14410,226083.72709381263
15983,128761.07315664616
14876,175805.32755562552
653,166015.81660436626
2174,203489.84620267627
2575,231659.62289569684
7976,162204.40527156298
5812,330364.293928543
13589,272506.72971583065
9122,144924.52297540536
8159,438397.2865642301
8754,210092.36732916383
9321,272288.8960187447
13535,186592.7184619019
2083,147514.5093333049
2689,291377.05216608243
2248,236828.07575926709
11649,153713.88460609215
11045,269636.5332801866
1276,114745.68142454041
5962,139807.86220511838
13012,172613.9546319629
4642,171917.7762966442
179,148721.54449603858
15347,314498.3739432133
